csv_file,mp4_path,truth_label,truth_idx,pred_label,pred_idx,correct,confidence,prob_FIELDGOAL,prob_KICKOFF,prob_OFFENSE,prob_PUNT
Montville-Township-High-School-vs-Livingston-Play-43_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\PUNT\batch00\Montville-Township-High-School-vs-Livingston-Play-43_SL.mp4,PUNT,3,PUNT,3,1,0.9938303828239441,3.314437344670296e-05,6.8697599999723025e-06,0.006129658315330744,0.9938303828239441
Montville-Township-High-School-vs-Livingston-Play-99_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\PUNT\batch00\Montville-Township-High-School-vs-Livingston-Play-99_SL.mp4,PUNT,3,PUNT,3,1,0.8115173578262329,0.00015378200623672456,0.00016209098976105452,0.18816670775413513,0.8115173578262329
Montville-Township-High-School-vs-Morris-Catholic-Play-138_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\FIELDGOAL\Montville-Township-High-School-vs-Morris-Catholic-Play-138_SL.mp4,FIELDGOAL,0,OFFENSE,2,0,0.6822091341018677,0.0014679854502901435,0.003594324691221118,0.6822091341018677,0.31272852420806885
Montville-Township-High-School-vs-Morris-Catholic-Play-29_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\FIELDGOAL\Montville-Township-High-School-vs-Morris-Catholic-Play-29_SL.mp4,FIELDGOAL,0,FIELDGOAL,0,1,0.7756094336509705,0.7756094336509705,0.002793200546875596,0.17346012592315674,0.048137228935956955
Morristown-High-School-at-Randolph-Play-105_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\FIELDGOAL\batch01\Morristown-High-School-at-Randolph-Play-105_SL.mp4,FIELDGOAL,0,FIELDGOAL,0,1,0.9884606599807739,0.9884606599807739,0.00048555139801464975,0.007953240536153316,0.0031006077770143747
Morristown-High-School-at-Randolph-Play-57_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\PUNT\batch01\Morristown-High-School-at-Randolph-Play-57_SL.mp4,PUNT,3,PUNT,3,1,0.5498709678649902,0.0015294242184609175,0.002535324078053236,0.4460643231868744,0.5498709678649902
Morristown-High-School-at-Randolph-Play-86_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\PUNT\batch02\Morristown-High-School-at-Randolph-Play-86_SL.mp4,PUNT,3,PUNT,3,1,0.9939590692520142,0.00017098241369239986,2.245382529508788e-05,0.005847468040883541,0.9939590692520142
Morristown-High-School-vs-Mendham-Play-24_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\FIELDGOAL\batch05\Morristown-High-School-vs-Mendham-Play-24_SL.mp4,FIELDGOAL,0,FIELDGOAL,0,1,0.9790303111076355,0.9790303111076355,0.0007610096945427358,0.014742017723619938,0.005466631148010492
Mount-Dora-High-School-vs-Pine-Ridge-High-School-Play-110_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\PUNT\batch03\Mount-Dora-High-School-vs-Pine-Ridge-High-School-Play-110_SL.mp4,PUNT,3,PUNT,3,1,0.9937680959701538,0.000166870464454405,2.6522460757405497e-05,0.006038552150130272,0.9937680959701538
Mount-Dora-High-School-vs-Pine-Ridge-High-School-Play-51_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\PUNT\batch02\Mount-Dora-High-School-vs-Pine-Ridge-High-School-Play-51_SL.mp4,PUNT,3,PUNT,3,1,0.964909553527832,0.0003905413032043725,0.00012343899288680404,0.03457653895020485,0.964909553527832
NCHS-vs-WCHS-Play-19_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\KICKOFF\NCHS-vs-WCHS-Play-19_SL.mp4,KICKOFF,1,KICKOFF,1,1,0.9976615905761719,0.0016029062680900097,0.9976615905761719,0.0005071149789728224,0.00022832844115328044
Nettleton-High-School-vs-Caledonia-Play-30_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\PUNT\Nettleton-High-School-vs-Caledonia-Play-30_SL.mp4,PUNT,3,OFFENSE,2,0,0.6735677123069763,0.0011341137578710914,0.0032782750204205513,0.6735677123069763,0.32201990485191345
NHS-vs-SEHS-Play-37_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\FIELDGOAL\NHS-vs-SEHS-Play-37_SL.mp4,FIELDGOAL,0,FIELDGOAL,0,1,0.9927646517753601,0.9927646517753601,0.0002553661179263145,0.00492957653477788,0.002050381153821945
North-Bergen-vs-Bayonne-Play-85_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\KICKOFF\North-Bergen-vs-Bayonne-Play-85_SL.mp4,KICKOFF,1,KICKOFF,1,1,0.9973069429397583,0.0016205572756007314,0.9973069429397583,0.0007413246785290539,0.00033119614818133414
North-Central-vs-Clarkston-Play-20_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\FIELDGOAL\batch03\North-Central-vs-Clarkston-Play-20_SL.mp4,FIELDGOAL,0,FIELDGOAL,0,1,0.6674031615257263,0.6674031615257263,0.012381796725094318,0.28206557035446167,0.03814946860074997
North-Central-vs-Clarkston-Play-25_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\PUNT\batch00\North-Central-vs-Clarkston-Play-25_SL.mp4,PUNT,3,PUNT,3,1,0.992449164390564,0.0001900412462418899,2.7283240342512727e-05,0.007333485875278711,0.992449164390564
Notre-Dame-vs-Signal-Mountain-Play-18_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\FIELDGOAL\batch00\Notre-Dame-vs-Signal-Mountain-Play-18_SL.mp4,FIELDGOAL,0,FIELDGOAL,0,1,0.9847323298454285,0.9847323298454285,0.0005553134833462536,0.010780064389109612,0.003932237159460783
Notre-Dame-vs-Signal-Mountain-Play-58_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\FIELDGOAL\batch01\Notre-Dame-vs-Signal-Mountain-Play-58_SL.mp4,FIELDGOAL,0,FIELDGOAL,0,1,0.9826211333274841,0.9826211333274841,0.0007495899917557836,0.012350484728813171,0.004278750158846378
Nutley-High-School-at-Bloomfield-Play-128_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\FIELDGOAL\batch05\Nutley-High-School-at-Bloomfield-Play-128_SL.mp4,FIELDGOAL,0,FIELDGOAL,0,1,0.8448495864868164,0.8448495864868164,0.005647422280162573,0.11610355973243713,0.03339935466647148
Nutley-High-School-at-Bloomfield-Play-135_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\PUNT\batch01\Nutley-High-School-at-Bloomfield-Play-135_SL.mp4,PUNT,3,PUNT,3,1,0.994367778301239,3.744662171811797e-05,6.330408723442815e-06,0.00558842159807682,0.994367778301239
Nutley-High-School-at-Bloomfield-Play-46_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\FIELDGOAL\batch01\Nutley-High-School-at-Bloomfield-Play-46_SL.mp4,FIELDGOAL,0,FIELDGOAL,0,1,0.875325083732605,0.875325083732605,0.005453219171613455,0.0960509181022644,0.0231708325445652
Nutley-High-School-vs-West-Essex-Play-124_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\PUNT\batch03\Nutley-High-School-vs-West-Essex-Play-124_SL.mp4,PUNT,3,PUNT,3,1,0.9919976592063904,0.00023013506142888218,1.4531478882418014e-05,0.0077577014453709126,0.9919976592063904
Nutley-High-School-vs-West-Essex-Play-56_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\FIELDGOAL\batch01\Nutley-High-School-vs-West-Essex-Play-56_SL.mp4,FIELDGOAL,0,FIELDGOAL,0,1,0.9425726532936096,0.9425726532936096,0.002982150996103883,0.04273533076047897,0.01170987170189619
Ola-vs-Eastside-Play-35_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\PUNT\batch01\Ola-vs-Eastside-Play-35_SL.mp4,PUNT,3,PUNT,3,1,0.9932259917259216,0.0001774130796547979,2.9533983251894824e-05,0.006567047908902168,0.9932259917259216
Ola-vs-Eastside-Play-60_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\PUNT\batch03\Ola-vs-Eastside-Play-60_SL.mp4,PUNT,3,PUNT,3,1,0.9773181676864624,8.099501428660005e-05,1.0033932085207198e-05,0.02259081043303013,0.9773181676864624
Ola-vs-Luella-Play-18_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\KICKOFF\Ola-vs-Luella-Play-18_SL.mp4,KICKOFF,1,KICKOFF,1,1,0.999154806137085,0.0005554494564421475,0.999154806137085,0.00022547175467479974,6.429770292015746e-05
Ola-vs-Warner-Robins-Play-119_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\FIELDGOAL\batch04\Ola-vs-Warner-Robins-Play-119_SL.mp4,FIELDGOAL,0,FIELDGOAL,0,1,0.9292284250259399,0.9292284250259399,0.00018207535322289914,0.04795433208346367,0.022635051980614662
Ola-vs-Warner-Robins-Play-44_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\FIELDGOAL\batch05\Ola-vs-Warner-Robins-Play-44_SL.mp4,FIELDGOAL,0,FIELDGOAL,0,1,0.9867695569992065,0.9867695569992065,4.632766649592668e-05,0.00922783836722374,0.003956233616918325
Ola-vs-Warner-Robins-Play-52_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\PUNT\batch01\Ola-vs-Warner-Robins-Play-52_SL.mp4,PUNT,3,PUNT,3,1,0.9303905963897705,0.00014724968059454113,2.75905586022418e-05,0.06943455338478088,0.9303905963897705
Ola-vs-Warner-Robins-Play-56_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\PUNT\batch04\Ola-vs-Warner-Robins-Play-56_SL.mp4,PUNT,3,PUNT,3,1,0.9825583696365356,5.1419436204014346e-05,1.4749756701348815e-05,0.017375441268086433,0.9825583696365356
Ola-vs-Warner-Robins-Play-70_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\PUNT\batch05\Ola-vs-Warner-Robins-Play-70_SL.mp4,PUNT,3,PUNT,3,1,0.8938867449760437,0.0002236717555206269,0.00011803873348981142,0.10577153414487839,0.8938867449760437
Old-Tappan-High-School-vs-Paramus-Play-63_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\PUNT\batch05\Old-Tappan-High-School-vs-Paramus-Play-63_SL.mp4,PUNT,3,PUNT,3,1,0.9966272115707397,0.00011110027844551951,6.368574759108014e-06,0.0032552513293921947,0.9966272115707397
Orange-High-School-at-Barringer-Play-29_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\FIELDGOAL\batch02\Orange-High-School-at-Barringer-Play-29_SL.mp4,FIELDGOAL,0,OFFENSE,2,0,0.9279386401176453,0.003774290671572089,0.008295655250549316,0.9279386401176453,0.05999136343598366
Orange-High-School-at-Barringer-Play-40_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\PUNT\batch05\Orange-High-School-at-Barringer-Play-40_SL.mp4,PUNT,3,PUNT,3,1,0.9966624975204468,0.0001442232314730063,6.000728717481252e-06,0.003187221474945545,0.9966624975204468
Orange-High-School-at-Bayonne-Play-135_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\PUNT\batch03\Orange-High-School-at-Bayonne-Play-135_SL.mp4,PUNT,3,PUNT,3,1,0.9381909966468811,0.0005863361293449998,0.00015969364903867245,0.061062876135110855,0.9381909966468811
Orange-High-School-at-Bayonne-Play-153_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\PUNT\batch02\Orange-High-School-at-Bayonne-Play-153_SL.mp4,PUNT,3,PUNT,3,1,0.9647734761238098,0.00048097598482854664,9.661618241807446e-05,0.03464893251657486,0.9647734761238098
Orange-High-School-at-Bayonne-Play-2_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\FIELDGOAL\batch03\Orange-High-School-at-Bayonne-Play-2_SL.mp4,FIELDGOAL,0,FIELDGOAL,0,1,0.8832942843437195,0.8832942843437195,0.005900337360799313,0.08933150768280029,0.02147376537322998
Orange-High-School-at-Bayonne-Play-49_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\PUNT\batch00\Orange-High-School-at-Bayonne-Play-49_SL.mp4,PUNT,3,PUNT,3,1,0.9976983666419983,7.963635289343074e-05,8.242282092396636e-06,0.0022138268686830997,0.9976983666419983
Owensboro-vs-Bowling-Green-Play-112_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\FIELDGOAL\batch03\Owensboro-vs-Bowling-Green-Play-112_SL.mp4,FIELDGOAL,0,FIELDGOAL,0,1,0.9886128902435303,0.9886128902435303,0.0004584995622280985,0.00784151628613472,0.00308705004863441
Parsippany-Hills-High-School-vs-Mendham-Play-110_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\FIELDGOAL\batch03\Parsippany-Hills-High-School-vs-Mendham-Play-110_SL.mp4,FIELDGOAL,0,FIELDGOAL,0,1,0.9866387844085693,0.9866387844085693,0.00028965421370230615,0.009910257533192635,0.003161350265145302
Parsippany-Hills-High-School-vs-Mendham-Play-15_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\PUNT\batch01\Parsippany-Hills-High-School-vs-Mendham-Play-15_SL.mp4,PUNT,3,PUNT,3,1,0.9955393671989441,0.00011754138540709391,9.854542440734804e-06,0.004333253484219313,0.9955393671989441
Passaic-County-Tech-vs-Columbia-Play-11_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\PUNT\batch01\Passaic-County-Tech-vs-Columbia-Play-11_SL.mp4,PUNT,3,PUNT,3,1,0.986270010471344,7.463707879651338e-05,1.0671154996089172e-05,0.0136446263641119,0.986270010471344
Passaic-County-Tech-vs-Passaic-Play-86_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\KICKOFF\Passaic-County-Tech-vs-Passaic-Play-86_SL.mp4,KICKOFF,1,KICKOFF,1,1,0.9990800619125366,0.0003584301157388836,0.9990800619125366,0.0004624574212357402,9.905253682518378e-05
Passaic-Valley-High-School-vs-Lakeland-Play-21_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\WEEK9\PUNT\Passaic-Valley-High-School-vs-Lakeland-Play-21_SL.mp4,PUNT,3,PUNT,3,1,0.951835572719574,0.0002609057701192796,0.00021838530665263534,0.04768502339720726,0.951835572719574
Pequannock-Township-High-School-at-Parsippany-Play-65_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\FIELDGOAL\batch05\Pequannock-Township-High-School-at-Parsippany-Play-65_SL.mp4,FIELDGOAL,0,FIELDGOAL,0,1,0.89354008436203,0.89354008436203,0.0024704639799892902,0.09784649312496185,0.006142973434180021
Pequannock-Township-High-School-at-Parsippany-Play-70_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\PUNT\batch00\Pequannock-Township-High-School-at-Parsippany-Play-70_SL.mp4,PUNT,3,PUNT,3,1,0.9981381893157959,7.272586663020775e-05,4.6120298975438345e-06,0.0017844385001808405,0.9981381893157959
Pequannock-Township-High-School-at-Parsippany-Play-73_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\FIELDGOAL\batch05\Pequannock-Township-High-School-at-Parsippany-Play-73_SL.mp4,FIELDGOAL,0,FIELDGOAL,0,1,0.9614118933677673,0.9614118933677673,0.0017490952741354704,0.027991490438580513,0.008847514167428017
Pequannock-Township-High-School-at-Parsippany-Play-84_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\FIELDGOAL\batch05\Pequannock-Township-High-School-at-Parsippany-Play-84_SL.mp4,FIELDGOAL,0,FIELDGOAL,0,1,0.9842886328697205,0.9842886328697205,0.000798471737653017,0.011164567433297634,0.003748291404917836
Pequannock-Township-High-School-vs-Whippany-Park-Play-37_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\FIELDGOAL\batch03\Pequannock-Township-High-School-vs-Whippany-Park-Play-37_SL.mp4,FIELDGOAL,0,FIELDGOAL,0,1,0.9977149963378906,0.9977149963378906,6.0261241742409766e-05,0.0018558008596301079,0.00036901640123687685
PGHS-vs-Trinity-Play-88_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\PUNT\batch05\PGHS-vs-Trinity-Play-88_SL.mp4,PUNT,3,PUNT,3,1,0.9309045672416687,0.00016276266251225024,2.750651583482977e-05,0.06890515238046646,0.9309045672416687
PHS-vs-RHS-Play-10_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\FIELDGOAL\batch04\PHS-vs-RHS-Play-10_SL.mp4,FIELDGOAL,0,FIELDGOAL,0,1,0.9902899861335754,0.9902899861335754,0.0002259380416944623,0.007924181409180164,0.001559795462526381
PHS-vs-RHS-Play-112_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\FIELDGOAL\batch02\PHS-vs-RHS-Play-112_SL.mp4,FIELDGOAL,0,FIELDGOAL,0,1,0.9928024411201477,0.9928024411201477,0.00013940321514382958,0.005503729917109013,0.0015543925110250711
PHS-vs-RHS-Play-38_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\FIELDGOAL\batch04\PHS-vs-RHS-Play-38_SL.mp4,FIELDGOAL,0,FIELDGOAL,0,1,0.9930775165557861,0.9930775165557861,0.00013451014820020646,0.005218419246375561,0.001569597632624209
PHS-vs-RHS-Play-99_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\PUNT\batch05\PHS-vs-RHS-Play-99_SL.mp4,PUNT,3,PUNT,3,1,0.9854195713996887,0.000204838186618872,3.130872573819943e-05,0.01434416975826025,0.9854195713996887
Pine-Ridge-High-School-vs-Deltona-High-School-Play-119_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\WEEK9\OFFENSE\Pine-Ridge-High-School-vs-Deltona-High-School-Play-119_SL.mp4,OFFENSE,2,OFFENSE,2,1,0.8521903157234192,0.0032380293123424053,0.007544876076281071,0.8521903157234192,0.13702669739723206
Pine-Ridge-High-School-vs-Mainland-High-School-Play-100_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\FIELDGOAL\batch04\Pine-Ridge-High-School-vs-Mainland-High-School-Play-100_SL.mp4,FIELDGOAL,0,FIELDGOAL,0,1,0.9914413690567017,0.9914413690567017,0.00041321635944768786,0.006997324526309967,0.001148100709542632
Pine-Ridge-High-School-vs-Mainland-High-School-Play-57_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\PUNT\batch05\Pine-Ridge-High-School-vs-Mainland-High-School-Play-57_SL.mp4,PUNT,3,OFFENSE,2,0,0.8651177883148193,0.0026905990671366453,0.004854000173509121,0.8651177883148193,0.12733757495880127
Plant-City-vs-NHS-Play-113_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\FIELDGOAL\Plant-City-vs-NHS-Play-113_SL.mp4,FIELDGOAL,0,FIELDGOAL,0,1,0.9433796405792236,0.9433796405792236,0.0007007340318523347,0.04711109772324562,0.008808540180325508
Plant-City-vs-NHS-Play-124_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\PUNT\Plant-City-vs-NHS-Play-124_SL.mp4,PUNT,3,PUNT,3,1,0.9955860376358032,0.0001379055465804413,1.666171010583639e-05,0.004259463399648666,0.9955860376358032
Plant-City-vs-NHS-Play-33_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\FIELDGOAL\Plant-City-vs-NHS-Play-33_SL.mp4,FIELDGOAL,0,FIELDGOAL,0,1,0.9962788224220276,0.9962788224220276,4.3868236389243975e-05,0.0027306980919092894,0.0009466641931794584
PLANT-CITY-vs-PLANT-Play-34_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\KICKOFF\PLANT-CITY-vs-PLANT-Play-34_SL.mp4,KICKOFF,1,KICKOFF,1,1,0.9977090358734131,0.0014259936287999153,0.9977090358734131,0.0005838173092342913,0.0002811920421663672
PLEASANT-GROVE-vs-CBHS-Play-1_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\WEEK9\KICKOFF\PLEASANT-GROVE-vs-CBHS-Play-1_SL.mp4,KICKOFF,1,KICKOFF,1,1,0.998999297618866,0.0003184847591910511,0.998999297618866,0.0005528884939849377,0.00012932867684867233
Rabun-vs-Ravenscroft-Play-37_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\KICKOFF\Rabun-vs-Ravenscroft-Play-37_SL.mp4,KICKOFF,1,KICKOFF,1,1,0.9954032897949219,0.0019182161195203662,0.9954032897949219,0.0019428282976150513,0.0007357103750109673
Randolph-vs-East-Orange-Play-140_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\PUNT\batch01\Randolph-vs-East-Orange-Play-140_SL.mp4,PUNT,3,PUNT,3,1,0.9920645356178284,0.00019787310156971216,2.532468715799041e-05,0.0077123031951487064,0.9920645356178284
Randolph-vs-East-Orange-Play-14_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\FIELDGOAL\batch03\Randolph-vs-East-Orange-Play-14_SL.mp4,FIELDGOAL,0,FIELDGOAL,0,1,0.8513670563697815,0.8513670563697815,0.0019074862357228994,0.10988105833530426,0.03684432804584503
Randolph-vs-East-Orange-Play-62_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\PUNT\batch00\Randolph-vs-East-Orange-Play-62_SL.mp4,PUNT,3,OFFENSE,2,0,0.8647027015686035,0.0008406565175391734,0.005169721785932779,0.8647027015686035,0.12928692996501923
Reed-vs-Faith-Lutheran-Play-38_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\PUNT\batch04\Reed-vs-Faith-Lutheran-Play-38_SL.mp4,PUNT,3,PUNT,3,1,0.9940500259399414,0.000154582186951302,2.2795047698309645e-05,0.005772633943706751,0.9940500259399414
Ridge-vs-Union-Play-38_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\WEEK9\FIELDGOAL\Ridge-vs-Union-Play-38_SL.mp4,FIELDGOAL,0,FIELDGOAL,0,1,0.9867877960205078,0.9867877960205078,0.0005856006755493581,0.010246003977954388,0.0023807098623365164
Ridgewood-vs-Eastside-Play-108_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\FIELDGOAL\batch03\Ridgewood-vs-Eastside-Play-108_SL.mp4,FIELDGOAL,0,FIELDGOAL,0,1,0.9665939807891846,0.9665939807891846,0.001528073218651116,0.024011973291635513,0.007866064086556435
Ridgewood-vs-Eastside-Play-58_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\PUNT\batch01\Ridgewood-vs-Eastside-Play-58_SL.mp4,PUNT,3,OFFENSE,2,0,0.7246664762496948,0.0024463357403874397,0.0030298898927867413,0.7246664762496948,0.2698573172092438
Ridgewood-vs-Eastside-Play-73_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\FIELDGOAL\batch04\Ridgewood-vs-Eastside-Play-73_SL.mp4,FIELDGOAL,0,FIELDGOAL,0,1,0.9887335300445557,0.9887335300445557,0.0004517576307989657,0.007751626893877983,0.003063136013224721
Rison-vs-HGHS-Play-104_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\KICKOFF\Rison-vs-HGHS-Play-104_SL.mp4,KICKOFF,1,KICKOFF,1,1,0.9975837469100952,0.0014478550292551517,0.9975837469100952,0.0006858764099888504,0.0002825859992299229
Rocky-Bayou-vs-Franklin-Play-45_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\PUNT\batch05\Rocky-Bayou-vs-Franklin-Play-45_SL.mp4,PUNT,3,PUNT,3,1,0.5948553085327148,0.0008555731037631631,0.0014139274135231972,0.40287524461746216,0.5948553085327148
Rogers-vs-West-Valley-Play-12_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\WEEK9\KICKOFF\Rogers-vs-West-Valley-Play-12_SL.mp4,KICKOFF,1,KICKOFF,1,1,0.9902176260948181,0.0016392880352213979,0.9902176260948181,0.006574665661901236,0.0015683976234868169
